feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
39ff09f2-a973-53ea-b66e-13b97abc10ff,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.7978990756701103,,"MULTIPOLYGON (((-74.28346082568169 40.63134915260932, -74.28346820175648 40.63134915260932, -74.28347021341324 40.63135373263941, -74.28346820175648 40.63135576820822, -74.28346082568169 40.63135576820822, -74.28345881402493 40.63135118817828, -74.28346082568169 40.63134915260932)), ((-74.2834035891228 40.631503424139424, -74.28340785205364 40.631499784544715, -74.28340919315815 40.63149418674238, -74.28341388702393 40.63148909783078, -74.28341321647167 40.631477393332574, -74.2834172397852 40.6314743399849, -74.28341925144196 40.63146823328909, -74.28342327475548 40.63146619772371, -74.28342595696449 40.63146212659272, -74.28343534469604 40.63146110880995, -74.28344205021858 40.63146212659272, -74.28344674408436 40.63146670661506, -74.2834534496069 40.63146823328909, -74.28345814347267 40.63147281331099, -74.28346753120422 40.631476884441305, -74.28346954286098 40.63148095557138, -74.28347077113045 40.631481825578405, -74.28345996146105 40.63148966902527, -74.28344259173957 40.6314964970051, -74.28342304888277 40.63150228468881, -74.2834035891228 40.631503424139424)), ((-74.28331665694714 40.63150182010908, -74.28330525755882 40.631497240089175, -74.28329452872276 40.63148909783078, -74.28328983485699 40.63148146446263, -74.28328044712543 40.63147332220229, -74.28327977657318 40.63146823328909, -74.28328178822994 40.63146365326686, -74.28328849375248 40.63145856435293, -74.28332068026066 40.63143820869327, -74.28334482014179 40.63143820869327, -74.28335018455982 40.63143566423539, -74.28335689008236 40.6314290486444, -74.28335554897785 40.63141581746049, -74.28335890173912 40.63140869297575, -74.2833723127842 40.631398515139104, -74.2833810299635 40.631398515139104, -74.2833998054266 40.631412255218216, -74.28340516984463 40.63141836191913, -74.28341187536716 40.63142141526938, -74.28341120481491 40.631424977511166, -74.28340785205364 40.63142650418617, -74.28340047597885 40.631427521969464, -74.28339511156082 40.63142599529449, -74.28337499499321 40.63142853975277, -74.28336560726166 40.63143210199417, -74.2833635956049 40.63143617312697, -74.28336292505264 40.63146110880995, -74.28336024284363 40.63146670661506, -74.28336158394814 40.631485026701185, -74.28335353732109 40.631493168960105, -74.2833461612463 40.63149520452467, -74.28333811461926 40.631501311218, -74.28331665694714 40.63150182010908), (-74.2833287268877 40.63146110880995, -74.28333342075348 40.63145652878723, -74.28333275020123 40.63145245765567, -74.28332604467869 40.63144838652387, -74.28332269191742 40.63144889541535, -74.2833186686039 40.63145347543859, -74.2833186686039 40.63145703767867, -74.28332537412643 40.63146161770134, -74.2833287268877 40.63146110880995)))",64.6,695.0,64.6,695.0,86.0,926.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
4b42b0cc-f288-524e-a976-cf8b83f3a07c,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.560546875,8b149344-6856-5251-a7cc-ceb6db3da531,"POLYGON ((-74.28311079740524 40.63132625245426, -74.28312823176384 40.63132625245426, -74.28312823176384 40.631341010332875, -74.28311079740524 40.631341010332875, -74.28311079740524 40.63132625245426))",2.4,26.0,2.4,26.0,2.4,26.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': False}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2022-06-29,2022-02-27,0.027564808058632984,ebb525e4-6cf6-511b-b904-a439d1216a85
5d2e11ad-7fce-5cb1-8dcd-92118f207280,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.626953125,,"POLYGON ((-74.28306031809979 40.63146156624025, -74.2830665409565 40.63145652878723, -74.28307257592678 40.63145652878723, -74.28307726979256 40.631460599918555, -74.28307794034481 40.631469759963075, -74.28307123482227 40.63147637555003, -74.28306184709072 40.631476884441305, -74.28306091161932 40.63147546455714, -74.28306055453322 40.63147256889606, -74.28306031809979 40.63146156624025))",2.8,30.0,2.8,30.0,3.1,33.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
5dcdf52d-63ba-5537-a8c1-864d2beda48d,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,"POLYGON ((-74.28334750235081 40.631384266165185, -74.28330324590206 40.63142141526938, -74.28328648209572 40.63141021965111, -74.28325362503529 40.63143820869327, -74.28318589925766 40.63139139065252, -74.28325898945332 40.63132981470112, -74.28328514099121 40.63134762593256, -74.28328916430473 40.631344572578946, -74.28334750235081 40.631384266165185))",84.2,906.0,84.1,905.0,84.2,906.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 7.178642654418946, 'heightM': 7.2, 'heightFt': 24, 'numStories': {'1': 0.13654342711436526, '2': 0.7991747615170819, '3+': 0.06428181136855281}}]",2022-06-29,2022-02-27,0.9357688111679285,ebb525e4-6cf6-511b-b904-a439d1216a85
7865c5ab-a5d9-5470-9149-a94b03e2ad42,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.990234375,e339c2c3-6f1b-5010-8f09-ef293b9bcd20,"POLYGON ((-74.2832650244236 40.63142853975277, -74.2832563072443 40.63143362866899, -74.283247590065 40.631431084210924, -74.2832200974226 40.631411237434676, -74.28321339190006 40.631409710759335, -74.2832113802433 40.63140716630036, -74.28320534527302 40.631405130733114, -74.28320467472076 40.63140462184127, -74.28318791091442 40.63139291732827, -74.28318791091442 40.63139139065252, -74.28319796919823 40.63138121281323, -74.28322210907936 40.631360348237834, -74.28322546184063 40.63135780377698, -74.28323686122894 40.63135017039382, -74.28324960172176 40.63133846587128, -74.28325898945332 40.63133388584016, -74.28326435387135 40.63133439473251, -74.28327172994614 40.631338974763594, -74.28327307105064 40.63133948365592, -74.28328514099121 40.63134762593256, -74.28328782320023 40.631345590363495, -74.28329318761826 40.63134762593256, -74.28330525755882 40.63135576820822, -74.28331464529037 40.63136238380645, -74.2833200097084 40.63136899940404, -74.28331933915615 40.63137357943274, -74.28330391645432 40.63138172170523, -74.28329855203629 40.631389863976736, -74.28329855203629 40.631394444004, -74.28329318761826 40.631404112949454, -74.28327709436417 40.63141632635221, -74.2832650244236 40.63142803086113, -74.2832650244236 40.63142853975277))",67.7,729.0,67.6,728.0,67.7,729.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
8b149344-6856-5251-a7cc-ceb6db3da531,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.560546875,,"POLYGON ((-74.28311079740524 40.63132625245426, -74.28312823176384 40.63132625245426, -74.28312823176384 40.631341010332875, -74.28311079740524 40.631341010332875, -74.28311079740524 40.63132625245426))",2.4,26.0,2.4,26.0,2.4,26.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}]",2022-06-29,2022-02-27,0.027564808058632984,ebb525e4-6cf6-511b-b904-a439d1216a85
cafbd645-0f83-5ca9-a88d-06f6ea836d65,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.7976633500752147,,"POLYGON ((-74.28314499557018 40.63139139065252, -74.28312957286835 40.63139240843636, -74.28312420845032 40.631390881760595, -74.28312286734581 40.631382739489226, -74.28312420845032 40.63137510610892, -74.28312823176384 40.63136899940404, -74.28312957286835 40.63135475042382, -74.28313493728638 40.63135017039382, -74.28313963115215 40.63134966150157, -74.28314365446568 40.63134660814804, -74.28315840661526 40.631345590363495, -74.28316980600357 40.63134050144056, -74.28317047655582 40.63133795697894, -74.2831651121378 40.63133185027066, -74.28316779434681 40.63132472577696, -74.28319327533245 40.631324216884536, -74.28320199251175 40.63132676134667, -74.28322076797485 40.6313277791315, -74.28322680294514 40.63132879691633, -74.28323216736317 40.631333376947794, -74.28323216736317 40.631338974763594, -74.28321875631809 40.63135017039382, -74.28321741521358 40.63135882156133, -74.283202663064 40.63136798161984, -74.28318858146667 40.63138019502921, -74.28315840661526 40.63138528394913, -74.28314499557018 40.63139139065252))",41.2,443.0,41.2,443.0,86.1,926.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
e339c2c3-6f1b-5010-8f09-ef293b9bcd20,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,5dcdf52d-63ba-5537-a8c1-864d2beda48d,"POLYGON ((-74.28334750235081 40.631384266165185, -74.28330324590206 40.63142141526938, -74.28328648209572 40.63141021965111, -74.28325362503529 40.63143820869327, -74.28318589925766 40.63139139065252, -74.28325898945332 40.63132981470112, -74.28328514099121 40.63134762593256, -74.28328916430473 40.631344572578946, -74.28334750235081 40.631384266165185))",84.2,906.0,84.1,905.0,84.2,906.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.9628906249999999, 'areaSqm': 78.5, 'areaSqft': 845, 'ratio': 0.9321595127058152, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.9902343749999999, 'areaSqm': 67.7, 'areaSqft': 729, 'ratio': 0.8040734748263063}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 41.72}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 0.126953125, 'areaSqm': 1.4, 'areaSqft': 16, 'ratio': 0.017169506043589987}]}]",2022-06-29,2022-02-27,0.9357688111679285,ebb525e4-6cf6-511b-b904-a439d1216a85
fe22a3d9-9578-5158-863b-6c65bd9ec2a8,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.5349314988128989,,"MULTIPOLYGON (((-74.28337499499321 40.63136340159075, -74.28336896002293 40.63136340159075, -74.2833649367094 40.63135831266916, -74.2833649367094 40.631339992548234, -74.28336761891842 40.6313374480866, -74.2833723127842 40.63133643030193, -74.28337767720222 40.63133693919428, -74.28337968885899 40.631338974763594, -74.2833810299635 40.63135169707053, -74.28337499499321 40.63136340159075)), ((-74.28342126309872 40.631341010332875, -74.28340584039688 40.631342537009786, -74.28339377045631 40.631341010332875, -74.28339175879955 40.63133643030193, -74.28339645266533 40.63133388584016, -74.28343199193478 40.631333376947794, -74.2834373563528 40.63133439473251, -74.28344070911407 40.63133693919428, -74.28344137966633 40.63134050144056, -74.28343668580055 40.63134304590208, -74.283427298069 40.63134304590208, -74.28342126309872 40.631341010332875)))",7.1,76.0,7.1,76.0,7.1,76.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
0002370c-2422-55d7-9ea0-cd7334ad3b1e,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.9823708587519617,,"POLYGON ((-74.27952025733734 40.636846381297545, -74.27950657904148 40.63685819280598, -74.27949652075768 40.63687396716218, -74.27949517965317 40.63688465301427, -74.27948646247387 40.63688974151465, -74.27947573363781 40.63688821496459, -74.27947238087654 40.63688465301427, -74.27945494651794 40.636874984862466, -74.27945427596569 40.63687091406128, -74.2794643342495 40.63685819280598, -74.27947707474232 40.63684699809931, -74.27948981523514 40.63683020603578, -74.27949015748436 40.636829983421386, -74.27952025733734 40.636846381297545))",18.4,198.0,18.4,198.0,188434738.6,2028294646.0,[],2022-06-29,2022-02-27,,f87a450d-31c8-5642-b886-ce1d93ed69f2
15e3e823-c509-5482-b2e1-49f021c6a4fb,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9941406250000001,,"POLYGON ((-74.2792905584636 40.63690424452254, -74.27929267287254 40.636903480463786, -74.27930407226086 40.63690195391403, -74.27931882441044 40.636905007013496, -74.27933022379875 40.636905515863425, -74.2793382704258 40.636908060112866, -74.27935369312763 40.63692129020844, -74.27935302257538 40.636936555700075, -74.27935637533665 40.63694062649726, -74.27935640675284 40.636940731394255, -74.2792905584636 40.63690424452254))",8.8,95.0,8.8,95.0,561.8,6047.0,[],2022-06-29,2022-02-27,,f87a450d-31c8-5642-b886-ce1d93ed69f2
188693f4-b60a-5d2b-877b-3bdf31340a22,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,"POLYGON ((-74.27935101091862 40.636820029025536, -74.27932217717171 40.63684954235098, -74.27935503423214 40.636868369810394, -74.27931614220142 40.63690704241308, -74.27920281887054 40.63684241844605, -74.27922762930393 40.6368179936233, -74.27922360599041 40.63681544937041, -74.279241040349 40.63679814844824, -74.27924506366253 40.63680018385108, -74.27927054464817 40.636774232460226, -74.27935101091862 40.636820029025536))",100.6,1082.0,100.4,1081.0,100.6,1082.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 7.317956256866455, 'heightM': 7.3, 'heightFt': 24, 'numStories': {'1': 0.0973617153485605, '2': 0.8891478257653599, '3+': 0.01349045888607962}}]",2022-06-29,2022-02-27,0.9468832879313354,f87a450d-31c8-5642-b886-ce1d93ed69f2
