feature_id,class_id,description,confidence,parent_id,area_sqm,area_sqft,attributes,survey_date,mesh_date,aoi_id,geometry
3c27e257-3742-558c-a8c4-7d9ec9a16385,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,f94a9570-9f4d-56bb-8d8a-04cb21e8d023,486.2,5233,"[{'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 600, 'areaSqm': 55.8, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.7246093749999999, 'description': 'Hip', 'ratio': 0.11470167931216889}, {'areaSqft': 3290, 'areaSqm': 305.7, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.8622547612933403, 'description': 'Gable', 'ratio': 0.6286959473862891}, {'areaSqft': 17, 'areaSqm': 1.6, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 0.517578125, 'description': 'Dutch Gable', 'ratio': 0.003252828460669988}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 1, 'description': 'Flat', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 1, 'description': 'Tree Overhang', 'ratio': 0}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 28.81}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 1503, 'areaSqm': 139.6, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.9941406250000001, 'description': 'Tile Roof', 'dominant': False, 'ratio': 0.28710948294238864}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 2738, 'areaSqm': 254.4, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.9122970927202366, 'description': 'Metal Roof', 'dominant': False, 'ratio': 0.523227721677891}], 'description': 'Roof material'}]",2020-12-06,2020-02-27,3_2,"POLYGON ((151.2798573821783 -33.79050211367846, 151.2799365073442 -33.79051214472391, 151.2799251079559 -33.79057065913246, 151.2799626588821 -33.79057567465135, 151.2799767404795 -33.79050044183742, 151.2800149619579 -33.79050545736039, 151.280023008585 -33.79046533316828, 151.2800437957048 -33.79046811957111, 151.2800699472427 -33.79047146325441, 151.2800598889589 -33.79052273304842, 151.2800726294518 -33.79052440488902, 151.2800605595112 -33.79058849208713, 151.2800538539886 -33.79058793480736, 151.2800458073616 -33.79063363173701, 151.2800518423319 -33.79063418901649, 151.2800323963165 -33.79073561382131, 151.2799935042858 -33.79073059831182, 151.2799901515245 -33.7907489885119, 151.2799311429262 -33.79074118660932, 151.2799344956875 -33.79072279640756, 151.2799217551947 -33.79072112457084, 151.2799277901649 -33.79069047422522, 151.2799190729856 -33.79068935966698, 151.2799150496721 -33.7907094217129, 151.2798104435205 -33.79069604701613, 151.2798359245062 -33.79055895625397, 151.27984598279 -33.79056062809386, 151.2798573821783 -33.79050211367846))"
67077817-0ef1-55bc-bf72-e173fb9e4da0,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.998046875,,256.3,2759,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 9.101313018798828, 'numStories': {'1': 0.07395055991165868, '2': 0.8411630329522686, '3+': 0.08488640713607276}}]",2020-12-06,2020-02-27,3_2,"POLYGON ((151.2800551950932 -33.79075177490549, 151.2800625711679 -33.7907066353179, 151.2800531834364 -33.79070552075989, 151.2800753116608 -33.79057790377076, 151.2801410257816 -33.79058570568822, 151.2801396846771 -33.79059239304548, 151.280213445425 -33.79060130952099, 151.2801826000214 -33.79078186795066, 151.2800954282284 -33.79077183693679, 151.2800981104374 -33.79075679041375, 151.2800551950932 -33.79075177490549))"
6960ba79-e81e-536a-b68f-6d913a59bc08,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,507b9a82-3df3-5e66-9459-fe2119820e5a,184.9,1991,"[{'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 1518, 'areaSqm': 141, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.9863281249999999, 'description': 'Tile Roof', 'dominant': True, 'ratio': 0.7624128196612421}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 354, 'areaSqm': 32.9, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.791015625, 'description': 'Metal Roof', 'dominant': False, 'ratio': 0.17803470607771504}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 1521, 'areaSqm': 141.3, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.9902343749999999, 'description': 'Hip', 'ratio': 0.7642602125539688}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 1, 'description': 'Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 363, 'areaSqm': 33.7, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 0.810546875, 'description': 'Flat', 'ratio': 0.1823106941215543}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 34, 'areaSqm': 3.2, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 0.9708444710396356, 'description': 'Tree Overhang', 'ratio': 0.01715584523414148}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 23.94}]",2020-12-06,2020-02-27,3_2,"POLYGON ((151.2802597135305 -33.7903722672614, 151.2802489846945 -33.79042966720395, 151.2801765650511 -33.79042019342968, 151.2801859527826 -33.79037170998022, 151.2801202386618 -33.79036279348079, 151.2801222503185 -33.79035387698043, 151.2801430374384 -33.79024520705757, 151.2802174687386 -33.79025468085118, 151.2802121043205 -33.79028254494405, 151.2802704423666 -33.79029034688841, 151.2802543491125 -33.79037170998022, 151.2802597135305 -33.7903722672614))"
73719920-c4aa-527f-a007-29947e46aa70,ac0a5f75-d8aa-554c-8a43-cee9684ef9e9,Hip,0.8535156249999999,417bf1e8-fb53-5e80-8ae6-ac1d3caf7d58,78.2,841,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.280213445425 -33.79069883341148, 151.2802268564701 -33.79069771885335, 151.2802281975746 -33.79069771885335, 151.2802295386791 -33.79069827613241, 151.2802362442017 -33.79069994796957, 151.2802456319332 -33.79069994796957, 151.2802483141422 -33.79070050524864, 151.2802550196648 -33.79070384892283, 151.2802570313215 -33.79070607803889, 151.280255690217 -33.79072725463864, 151.280261054635 -33.79073282742718, 151.2802711129189 -33.79073784293654, 151.2802764773369 -33.79074285844565, 151.2802771478891 -33.79075177490549, 151.2802737951279 -33.79077295149394, 151.2802677601576 -33.79078744073564, 151.2802644073963 -33.79079134168492, 151.2802617251873 -33.79079412807714, 151.280258372426 -33.79081419009852, 151.280255690217 -33.79081697648999, 151.2802442908287 -33.79081753376829, 151.2802248448133 -33.7908153046551, 151.2802221626043 -33.79081307554188, 151.2802141159773 -33.79081140370695, 151.280208081007 -33.79080583092351, 151.2802013754845 -33.79080304453168, 151.2801946699619 -33.79079134168492, 151.2801953405142 -33.7907712796582, 151.2801973521709 -33.79076849326523, 151.2801973521709 -33.79073227014835, 151.2802020460367 -33.79072168184976, 151.2802033871412 -33.79070830715491, 151.280213445425 -33.79069883341148))"
c4de937d-d7ba-5801-9b4f-cef949e7ad41,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.970703125,,165.2,1778,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 11.275608444213868, 'numStories': {'1': 0.0002782844566289329, '2': 0.30963246840116004, '3+': 0.6900892471422108}}]",2020-12-06,2020-02-27,3_2,"POLYGON ((151.2802644073963 -33.79050935832252, 151.2802798300982 -33.79044192738087, 151.2803193926811 -33.79044861474935, 151.2803207337856 -33.79044137010014, 151.2804219871759 -33.79045808852049, 151.2804709374905 -33.79046589044886, 151.2804675847292 -33.79048037974253, 151.2804970890284 -33.79048483798624, 151.280483007431 -33.7905444669736, 151.2802644073963 -33.79050935832252))"
d28aa485-1876-53e4-b8ea-1008dc076f4a,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.779296875,f2253bfe-a2e5-51bc-b26a-63d189713fab,16.9,181,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2803589552641 -33.790694932458, 151.2803596258163 -33.790694932458, 151.2803629785776 -33.79069548973706, 151.2803656607866 -33.79069604701613, 151.2803757190704 -33.79069939069053, 151.2803810834885 -33.79070384892283, 151.2803817540407 -33.79071666633943, 151.2803763896227 -33.79072168184976, 151.2803696841002 -33.79072279640756, 151.2803502380848 -33.79072223912866, 151.2803395092487 -33.79071889545516, 151.2803133577108 -33.79071889545516, 151.2803053110838 -33.79071332266573, 151.2803053110838 -33.79070384892283, 151.2803133577108 -33.79069827613241, 151.2803388386965 -33.79069994796957, 151.2803435325623 -33.79070050524864, 151.2803435325623 -33.79069883341148, 151.2803475558758 -33.79069827613241, 151.2803502380848 -33.79069548973706, 151.2803589552641 -33.790694932458))"
df03dd68-68b6-5a45-a849-6b9547145004,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.9431428260146265,ca19fda1-4bdf-575a-859e-08405758e9bb,242.0,2605,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.2800846993923 -33.79057957561027, 151.2800893932581 -33.79057957561027, 151.2800907343626 -33.79057957561027, 151.2801028043032 -33.79058124744974, 151.2801202386618 -33.79058347656902, 151.2801289558411 -33.79058514840841, 151.2801403552294 -33.79059350760495, 151.2801470607519 -33.79059573672389, 151.2801611423492 -33.79059629400363, 151.2801725417376 -33.79060130952099, 151.2801866233349 -33.79060186680068, 151.2802094221115 -33.79061134055485, 151.2802100926638 -33.79062137158755, 151.2802100926638 -33.79062248614665, 151.2802087515593 -33.79062861622153, 151.280208081007 -33.79063195989855, 151.280208081007 -33.79063251717803, 151.2802047282457 -33.79065146467855, 151.2801973521709 -33.79066093842724, 151.2801953405142 -33.79066874033711, 151.2801899760962 -33.7906765422463, 151.2801899760962 -33.79069994796957, 151.2801919877529 -33.79070997899188, 151.2801886349916 -33.79073617110014, 151.2801859527826 -33.79074230116688, 151.2801866233349 -33.79075679041375, 151.2801859527826 -33.79076403503629, 151.2801852822304 -33.7907668214294, 151.2801772356033 -33.79077350877251, 151.2801564484835 -33.7907785242795, 151.2801504135132 -33.79077796700097, 151.2801470607519 -33.79077796700097, 151.2801135331392 -33.79077406605109, 151.2801121920347 -33.79077406605109, 151.2801048159599 -33.79077183693679, 151.2800994515419 -33.79076737870803, 151.2800987809896 -33.79076180592173, 151.2800974398851 -33.79076069136442, 151.2800981104374 -33.79075679041375, 151.2800719588995 -33.79075400402031, 151.2800712883472 -33.79075344674163, 151.2800625711679 -33.79074954579062, 151.2800578773022 -33.79074453028193, 151.2800585478544 -33.79073227014835, 151.2800625711679 -33.79072056729193, 151.2800625711679 -33.79071053627086, 151.2800619006157 -33.79070997899188, 151.2800619006157 -33.7907094217129, 151.2800625711679 -33.7907066353179, 151.2800612300634 -33.7907066353179, 151.2800578773022 -33.79069660429523, 151.2800578773022 -33.79067821408389, 151.2800578773022 -33.7906765422463, 151.2800592184067 -33.79067152673334, 151.2800619006157 -33.79066483938225, 151.2800672650337 -33.79062582982392, 151.2800692766905 -33.79061412695294, 151.2800692766905 -33.79061245511409, 151.2800726294518 -33.79060632503806, 151.2800739705563 -33.7905890493669, 151.2800773233175 -33.79058347656902, 151.2800846993923 -33.79057957561027))"
ed673eb1-5382-52bd-907b-eb20f45cbd27,224f98d3-b853-542a-8b18-e1e46e3a8200,Flat,0.7988281250000001,0e2a436f-c5cc-5106-83c3-7cf1e77e6d46,115.7,1245,[],2020-12-06,2020-02-27,3_2,"POLYGON ((151.280337497592 -33.79045084387206, 151.2803710252047 -33.79044972931073, 151.2803730368614 -33.79045028659139, 151.2804005295038 -33.79045474483668, 151.2804038822651 -33.7904564166786, 151.2804193049669 -33.79045920308172, 151.2804219871759 -33.79046254676536, 151.280432716012 -33.79046366132653, 151.2804400920868 -33.79046644772944, 151.2804602086544 -33.79046811957111, 151.2804622203112 -33.79047034869333, 151.2804635614157 -33.79048149430349, 151.2804689258337 -33.79048650982757, 151.2804709374905 -33.79049654087488, 151.2804635614157 -33.79050099911776, 151.2804514914751 -33.79050211367846, 151.2804461270571 -33.7905099156028, 151.2804494798183 -33.79051214472391, 151.2804561853409 -33.79051103016337, 151.2804689258337 -33.7905127020042, 151.2804729491472 -33.79052050392759, 151.2804836779833 -33.79052217576822, 151.2804843485355 -33.79052719128995, 151.2804796546698 -33.79052997769077, 151.2804622203112 -33.79052942041062, 151.2804568558931 -33.79053164953122, 151.2804454565048 -33.79053164953122, 151.280440762639 -33.79052997769077, 151.2804125994444 -33.79053109225106, 151.2803991883993 -33.79053053497092, 151.2803884595633 -33.79052663400976, 151.2803710252047 -33.79052607672958, 151.2803616374731 -33.79052273304842, 151.2803415209055 -33.79052161848802, 151.2803395092487 -33.79052161848802, 151.2803334742785 -33.79052050392759, 151.2803307920694 -33.79051994664737, 151.2803240865469 -33.79051716024622, 151.2803180515766 -33.79051158744364, 151.2803187221289 -33.7905032282391, 151.2803227454424 -33.79049988455708, 151.2803227454424 -33.79049375447298, 151.2803200632334 -33.79049208263179, 151.2803113460541 -33.79049263991218, 151.280305981636 -33.7905032282391, 151.280300617218 -33.79050880104223, 151.2802865356207 -33.79050935832252, 151.2802845239639 -33.79050434279976, 151.280289888382 -33.79049876999635, 151.2802919000387 -33.79049096807096, 151.2802972644567 -33.79048762438845, 151.2803019583225 -33.79047424965704, 151.280305981636 -33.79047146325441, 151.2803053110838 -33.79046867685168, 151.2802999466658 -33.79046700501, 151.2802965939045 -33.79045864580111, 151.2802992761135 -33.79045585939795, 151.2803039699793 -33.79045474483668, 151.2803086638451 -33.79045530211732, 151.2803133577108 -33.79045864580111, 151.280337497592 -33.79045084387206))"
0480e488-336e-54ff-b392-0a86cbc28d4a,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.998046875,,213.5,2298,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 10.662857818603515, 'numStories': {'1': 0.11464822904630204, '2': 0.6311087440507501, '3+': 0.25424302690294776}}]",2020-12-06,2020-02-27,3_2,"POLYGON ((151.2801490724087 -33.7909629832769, 151.2801591306925 -33.79090502641418, 151.2801671773195 -33.79090614096961, 151.280202716589 -33.790694932458, 151.2802791595459 -33.79070384892283, 151.2802744656801 -33.79073338470602, 151.2802811712027 -33.79073394198486, 151.2802711129189 -33.79079189896337, 151.2802644073963 -33.79079134168492, 151.2802436202765 -33.79091505741246, 151.2802255153656 -33.79091282830183, 151.2802154570818 -33.79097078515927, 151.2801490724087 -33.7909629832769))"
692941b6-3656-52b7-b8b1-dbbb612dd656,cfa8951a-4c29-54de-ae98-e5f804c305e3,Roof Tile/Shingle Discolouration,0.674551374873629,ca19fda1-4bdf-575a-859e-08405758e9bb,97.3,1048,[],2020-12-06,2020-02-27,3_2,"MULTIPOLYGON (((151.2801752239466 -33.79065480835467, 151.2801785767078 -33.79065425107532, 151.2801826000214 -33.79065592291335, 151.2801832705736 -33.79066038114792, 151.2801772356033 -33.7906637248237, 151.2801732122898 -33.79066205298583, 151.2801725417376 -33.79065815203066, 151.2801752239466 -33.79065480835467)), ((151.2801336497068 -33.79065090739918, 151.2801390141249 -33.79064812100228, 151.2801477313042 -33.79065369379597, 151.2801611423492 -33.7906520219579, 151.2801665067673 -33.79065759475134, 151.2801671773195 -33.79066205298583, 151.280160471797 -33.79066706849935, 151.2801504135132 -33.79066706849935, 151.2801416963339 -33.79066483938225, 151.2801363319159 -33.7906592665893, 151.2801336497068 -33.79065090739918)), ((151.2800927460194 -33.79063641813436, 151.280112862587 -33.79063586085491, 151.2801188975573 -33.79063808997274, 151.280126273632 -33.79063753269327, 151.2801289558411 -33.79064310548766, 151.2801202386618 -33.79064979284043, 151.2801202386618 -33.79066316754442, 151.2801121920347 -33.79066762577861, 151.2801162153482 -33.79068155775897, 151.280110180378 -33.79068545871305, 151.2801115214825 -33.79069158878342, 151.2801088392735 -33.79069604701613, 151.2801162153482 -33.79070050524864, 151.280115544796 -33.7907094217129, 151.280112862587 -33.79071220810779, 151.280115544796 -33.79071666633943, 151.280115544796 -33.79072279640756, 151.2801249325275 -33.79072223912866, 151.2801296263933 -33.79071053627086, 151.2801363319159 -33.79070774987591, 151.2801403552294 -33.79070329164382, 151.2801571190357 -33.79070217708574, 151.2801557779312 -33.79069214606255, 151.280157789588 -33.79068991694609, 151.2801624834538 -33.79068935966698, 151.2801638245583 -33.79068601599221, 151.2801678478718 -33.79068434415478, 151.2801799178123 -33.79068490143392, 151.2801826000214 -33.79068935966698, 151.2801879644394 -33.79069103150433, 151.2801886349916 -33.79069548973706, 151.2801933288574 -33.79070050524864, 151.2801939994097 -33.79070997899188, 151.2801899760962 -33.7907194527341, 151.2801886349916 -33.79073617110014, 151.2801852822304 -33.79074062933054, 151.2801832705736 -33.79075177490549, 151.2801805883646 -33.790754561299, 151.2801758944988 -33.79075511857771, 151.280155107379 -33.79075010306934, 151.2801510840654 -33.79074675939695, 151.2801416963339 -33.79074453028193, 151.2801296263933 -33.79074453028193, 151.2801269441843 -33.79073840021537, 151.2801175564528 -33.79073672837895, 151.2801142036915 -33.79073394198486, 151.2801115214825 -33.79073449926369, 151.2801115214825 -33.79074174388808, 151.2801074981689 -33.79074508756069, 151.2801081687212 -33.79074954579062, 151.280118227005 -33.79075066034808, 151.2801202386618 -33.79075288946292, 151.2801195681095 -33.79075679041375, 151.2801142036915 -33.79076069136442, 151.2801034748554 -33.79076069136442, 151.2800967693329 -33.79075288946292, 151.2800974398851 -33.79074731667568, 151.2800954282284 -33.79074397300317, 151.2800853699446 -33.79073895749416, 151.2800753116608 -33.79073951477294, 151.280075982213 -33.79074675939695, 151.2800739705563 -33.7907489885119, 151.2800619006157 -33.7907489885119, 151.2800598889589 -33.79074285844565, 151.2800619006157 -33.79074062933054, 151.2800659239292 -33.79071555178155, 151.2800645828247 -33.79070329164382, 151.2800665944815 -33.79069939069053, 151.2800592184067 -33.79069270334163, 151.2800592184067 -33.79068378687563, 151.2800639122725 -33.79066874033711, 151.2800639122725 -33.79066205298583, 151.2800659239292 -33.79065982386861, 151.280070617795 -33.7906592665893, 151.2800753116608 -33.79064923556106, 151.2800833582878 -33.79064979284043, 151.2800867110491 -33.79064812100228, 151.2800927460194 -33.79063641813436), (151.2800954282284 -33.79066651122007, 151.2800920754671 -33.79066428210298, 151.2800867110491 -33.79066706849935, 151.2800893932581 -33.79067041217486, 151.2800947576761 -33.79066874033711, 151.2800954282284 -33.79066651122007), (151.2801537662745 -33.79071053627086, 151.2801537662745 -33.79071443722363, 151.2801564484835 -33.79071499450259, 151.2801584601402 -33.79071332266573, 151.2801584601402 -33.79071053627086, 151.2801537662745 -33.79071053627086)))"
