aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
2_1,a31db388-7b90-5699-94d5-29111f18bdf9,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,0.99,54e71c0a-8e68-5b60-b109-caf9e0cab036,"POLYGON ((151.27927869558334 -33.79136032109647, 151.2792793661356 -33.791356977447904, 151.27935379743576 -33.79136422201963, 151.279351785779 -33.79137648206273, 151.27935983240604 -33.79137871116128, 151.27933837473392 -33.791487379645446, 151.2793343514204 -33.79148793691936, 151.2793256342411 -33.79153140427413, 151.27928540110588 -33.79152137334806, 151.27924248576164 -33.79151914425323, 151.27927467226982 -33.79135976382172, 151.27927869558334 -33.79136032109647))",145.7,1568.0,140.5,1513.0,145.7,1568.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile', 'confidence': 0.9589844, 'areaSqm': 134.7, 'areaSqft': 1450, 'ratio': 0.9245635, 'dominant': True}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4558c4fb-3ddf-549d-b2d2-471384be23d1', 'description': 'Ballasted', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '87437e20-d9f5-57e1-8b87-4a9c81ec3b65', 'description': 'Mod-Bit', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '383930f1-d866-5aa3-9f97-553311f3162d', 'description': 'PVC/TPO', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '64db6ea0-7248-53f5-b6a6-6ed733c5f9b8', 'description': 'EPDM', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '9fc4c92e-4405-573e-bce6-102b74ab89a3', 'description': 'Wood Shake', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '09ed6bf9-182a-5c79-ae59-f5531181d298', 'description': 'Clay Tile', 'confidence': 0.6074219, 'areaSqm': 80.8, 'areaSqft': 870, 'ratio': 0.5545799, 'dominant': True}, {'classId': 'cdc50dcc-e522-5361-8f02-4e30673311bb', 'description': 'Slate', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '3563c8f1-e81e-52c7-bd56-eaa937010403', 'description': 'Built Up', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': 'b2573072-b3a5-5f7c-973f-06b7649665ff', 'description': 'Roof Coating', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 0.8362491, 'areaSqm': 65.1, 'areaSqft': 701, 'ratio': 0.44721612}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.7832031, 'areaSqm': 64.6, 'areaSqft': 696, 'ratio': 0.44377267}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat (Deprecated)', 'confidence': 0.5292969, 'areaSqm': 2.1, 'areaSqft': 22, 'ratio': 0.014214277}, {'classId': '7ac62320-52f3-5301-94c5-7adf6b93a3b8', 'description': 'Shed', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '4bb630b9-f9eb-5f95-85b8-f0c6caf16e9b', 'description': 'Gambrel', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1234ea84-e334-5c58-88a9-6554be3dfc05', 'description': 'Parapet', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '7eb3b1b6-0d75-5b1f-b41c-b14146ff0c54', 'description': 'Mansard', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '924afbab-aae6-5c26-92e8-9173e4320495', 'description': 'Jerkinhead', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'e92bc8a2-9fa3-5094-b3b6-2881d94642ab', 'description': 'Quonset', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '09b925d2-df1d-599b-89f1-3ffd39df791e', 'description': 'Bowstring Truss', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1ab60ef7-e770-5ab6-995e-124676b2be11', 'description': 'Flat', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 0.8613281, 'areaSqm': 6.7, 'areaSqft': 72, 'ratio': 0.046074994}, {'classId': '042a1d14-4a23-50dc-aabb-befc9645af3b', 'description': 'Leaf-off Tree Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '38c4dd92-868c-582a-a4d5-537c88dcec75', 'description': 'Low Vegetation (0.5m-2m) Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'fcbb15ea-93e5-587c-8941-246353817741', 'description': 'Very Low Vegetation (<0.5m) Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1ef797a5-8057-5e8b-a24d-dc7cd8f1fa7b', 'description': 'Power Line Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': False}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structural Damage', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof with Temporary Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Tile or Shingle Staining', 'confidence': 0.6070018, 'areaSqm': 28.5, 'areaSqft': 307, 'ratio': 0.1957449}, {'classId': 'dec855e2-ae6f-56b5-9cbb-f9967ff8ca12', 'description': 'Missing Roof Tile or Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '7218eb36-0d36-5b53-a2fe-6e99c7d950bc', 'description': 'Roof with Permanent Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f55813f9-a39d-571d-9688-8d3f76aa35b9', 'description': 'Zinc Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '8ab218a7-8173-5f1e-a5cb-bb2cd386a73e', 'description': 'Roof Debris', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '2905ba1c-6d96-58bc-9b1b-5911b3ead023', 'description': 'Exposed Roof Deck', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '82b4547b-b8c0-5e9a-84c2-5c7564b4586c', 'description': 'Missing Asphalt shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '94944057-968c-5df3-828b-285091b7e266', 'description': 'Active Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '319f552f-f4b7-520d-9b16-c8abb394b043', 'description': 'Roof Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '97a6f930-82ae-55f2-b856-635e2250af29', 'description': 'Worn Shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '2322ca41-5d3d-5782-b2b7-1a2ffd0c4b78', 'description': 'Exposed Underlayment', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '8b30838b-af41-5d1d-bdbd-29e682fe3b00', 'description': 'Roof Patching', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2025-04-03,,True,False,0.750575,True
2_1,a55c6410-28c1-53e1-b91f-74fcce3995bb,372fb6c1-a3ab-5019-ba0f-489ed12079de,1034,Road (Driveable Surface),0.92,,"POLYGON ((151.2790708243847 -33.79176434433775, 151.27907685935497 -33.791740938905434, 151.27908155322075 -33.79170248710992, 151.279082223773 -33.79169524256682, 151.27908624708652 -33.79168688347785, 151.27908691763878 -33.79167350893377, 151.27908490598202 -33.79166737893372, 151.27908021211624 -33.791662920751584, 151.27906411886215 -33.79165846256922, 151.2790527676921 -33.791658185111416, 151.2790527676921 -33.791569350987785, 151.27906411886215 -33.79157152796663, 151.2790808826685 -33.79157097069326, 151.27908691763878 -33.79156093977182, 151.2790895998478 -33.79154589338748, 151.27909295260906 -33.79153864883113, 151.27909295260906 -33.791516357884596, 151.27909764647484 -33.79151301424211, 151.27911038696766 -33.79151412878963, 151.27911508083344 -33.79151858697951, 151.27911508083344 -33.79153753428393, 151.27911239862442 -33.79154143519902, 151.27911239862442 -33.791553137943254, 151.2791097164154 -33.79155871067802, 151.2791110575199 -33.79157375706011, 151.27911441028118 -33.791577657973555, 151.27919018268585 -33.79158936071282, 151.2792183458805 -33.791590475259326, 151.27925388514996 -33.79159939163093, 151.2792954593897 -33.79160384981637, 151.2793330103159 -33.79161109436721, 151.2793403863907 -33.79161109436721, 151.27934373915195 -33.79160942254783, 151.27934575080872 -33.791591589805826, 151.27934843301773 -33.791586017073186, 151.27935513854027 -33.79157932979355, 151.27936117351055 -33.79157932979355, 151.2793692201376 -33.79158657434648, 151.27936720848083 -33.791598834357714, 151.2793692201376 -33.791613880732775, 151.2793879956007 -33.79162614074009, 151.27939470112324 -33.791636171653884, 151.27940341830254 -33.79164007256448, 151.2794342637062 -33.791647317112286, 151.2794527676922 -33.79164899471502, 151.2794527676922 -33.79176755642528, 151.27941188308944 -33.79176755642528, 151.2794128060341 -33.79175988616064, 151.27942889928818 -33.79172310619084, 151.27942822873592 -33.79171586164945, 151.27942487597466 -33.791711960742326, 151.27942085266113 -33.791710846197375, 151.27936653792858 -33.79170248710992, 151.27936519682407 -33.79170248710992, 151.27932161092758 -33.791691341658726, 151.2792968004942 -33.79169078438611, 151.27927668392658 -33.79168799802308, 151.27923645079136 -33.79168799802308, 151.27922773361206 -33.79168465438729, 151.27920024096966 -33.79168075347874, 151.27917140722275 -33.79167350893377, 151.2791445851326 -33.79166960802469, 151.27912983298302 -33.79166960802469, 151.27912044525146 -33.791671837115615, 151.2791184335947 -33.791674066206475, 151.2791157513857 -33.79168966984092, 151.27911038696766 -33.79170248710992, 151.27911038696766 -33.79170973165242, 151.2791009992361 -33.79173815254403, 151.2790996581316 -33.79175375616679, 151.27909586258377 -33.79176755642528, 151.2790706446159 -33.79176755642528, 151.2790708243847 -33.79176434433775))",417.8,4497.0,417.8,4497.0,67136910.0,722655685.0,[],2025-04-03,,True,False,,
2_1,a6b9eed8-cab0-59e8-a874-0fdf586f9ac5,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.74,,"POLYGON ((151.27944096922874 -33.791638400745676, 151.2794255465269 -33.791630598924165, 151.2794242054224 -33.79162112528277, 151.2794255465269 -33.7916172243713, 151.27943225204945 -33.791612208913456, 151.2794527676922 -33.79160619131872, 151.2794527676922 -33.79163726936518, 151.27944096922874 -33.791638400745676))",7.2,77.0,7.2,77.0,10.9,117.0,[],2025-04-03,,True,False,,
2_1,a71a9a47-1f91-5eeb-a1fe-a241cb83cc43,ac0a5f75-d8aa-554c-8a43-cee9684ef9e9,1013,Hip,0.84,a31db388-7b90-5699-94d5-29111f18bdf9,"POLYGON ((151.27926863729954 -33.79139877304567, 151.2792693078518 -33.79138539845659, 151.27927131950855 -33.791375924788085, 151.27927601337433 -33.79137090931607, 151.27929277718067 -33.79136979476672, 151.27931758761406 -33.79137369568946, 151.2793504446745 -33.791375924788085, 151.27935849130154 -33.79138094025978, 151.27935849130154 -33.79138539845659, 151.27935580909252 -33.791398215771146, 151.27935446798801 -33.7914021166926, 151.27935379743576 -33.79140824671165, 151.27935111522675 -33.79142440766887, 151.27934843301773 -33.79142942313772, 151.27934575080872 -33.79144725591351, 151.2793229520321 -33.79144725591351, 151.27931892871857 -33.79144558409094, 151.2793142348528 -33.79144781318769, 151.2792968004942 -33.79144669863933, 151.27929210662842 -33.791449485010226, 151.27928607165813 -33.791448927736056, 151.2792820483446 -33.791450599558544, 151.27927534282207 -33.79144391226833, 151.27926394343376 -33.791439454074556, 151.27926394343376 -33.79141270490704, 151.27926528453827 -33.791406574888306, 151.27926863729954 -33.79139877304567))",65.1,701.0,65.4,704.0,65.1,701.0,[],2025-04-03,,True,False,,
2_1,a91c0cf9-7f0f-5ee9-8faf-cd775cb86d9e,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.93,,"POLYGON ((151.27910368144512 -33.79176434433775, 151.27911306917667 -33.79176044343281, 151.2791157513857 -33.79175709979985, 151.27911642193794 -33.7917481834447, 151.27911239862442 -33.79173815254403, 151.27911776304245 -33.791725892552726, 151.27912245690823 -33.79172310619084, 151.27913117408752 -33.791725892552726, 151.2791432440281 -33.791725892552726, 151.27916269004345 -33.79172143437364, 151.2791734188795 -33.7917164189219, 151.2791734188795 -33.791710846197375, 151.2791620194912 -33.791706945289995, 151.27916000783443 -33.79170471619999, 151.27915531396866 -33.79170304438244, 151.2791372090578 -33.79170248710992, 151.27913519740105 -33.79170248710992, 151.27913251519203 -33.7916991434747, 151.27913318574429 -33.79169579983938, 151.27913787961006 -33.79169301347649, 151.2791734188795 -33.7916991434747, 151.2791794538498 -33.791698028929616, 151.27918347716331 -33.79169301347649, 151.27918750047684 -33.79167295166106, 151.27919152379036 -33.791670722570174, 151.27919621765614 -33.791670722570174, 151.27920158207417 -33.791674066206475, 151.2792069464922 -33.791674066206475, 151.27921499311924 -33.791656790750764, 151.27922505140305 -33.791648988930895, 151.2792270630598 -33.79164007256448, 151.2792444974184 -33.791635057107975, 151.27925924956799 -33.79162391164798, 151.27926796674728 -33.79162056800972, 151.27929612994194 -33.79162112528277, 151.27930149435997 -33.79162446892103, 151.27930752933025 -33.791633385289074, 151.2793155759573 -33.791633942562044, 151.27932496368885 -33.79164174438328, 151.27933502197266 -33.79164285892909, 151.2793444097042 -33.79164675983939, 151.2793504446745 -33.79165846256922, 151.2793618440628 -33.791660134387634, 151.2793692201376 -33.791665707115435, 151.27936854958534 -33.7916813107514, 151.2793705612421 -33.791691341658726, 151.27936385571957 -33.79169635711194, 151.27936452627182 -33.79170248710992, 151.27936586737633 -33.79170638801751, 151.27938598394394 -33.79172031982884, 151.2793866544962 -33.79172756436983, 151.27938129007816 -33.79173369436558, 151.27937726676464 -33.79174372526677, 151.27936720848083 -33.7917520843502, 151.2793605029583 -33.79175319889458, 151.27934910356998 -33.79174762617247, 151.27932026982307 -33.791755427983325, 151.27931021153927 -33.79176490160987, 151.2793090706549 -33.79176755642528, 151.27923992730257 -33.79176755642528, 151.27923510968685 -33.7917582143442, 151.27923376858234 -33.791750969805776, 151.27922639250755 -33.79174372526677, 151.2792243808508 -33.791729236186896, 151.27921096980572 -33.79172254891844, 151.2792056053877 -33.79172477800799, 151.27920158207417 -33.791729236186896, 151.27920359373093 -33.7917342516379, 151.27921029925346 -33.791739267088616, 151.27921096980572 -33.791749855261365, 151.279217004776 -33.791755427983325, 151.27921335630987 -33.79176755642528, 151.27916059255 -33.79176755642528, 151.27915933728218 -33.791761557977075, 151.2791519612074 -33.79175709979985, 151.27913855016232 -33.791758771616344, 151.27912922320556 -33.79176755642528, 151.27910303727367 -33.79176755642528, 151.27910368144512 -33.79176434433775))",259.5,2794.0,259.5,2794.0,278.7,3000.0,[],2025-04-03,,True,False,,
2_1,b2faea45-5280-5713-a635-bde37b27a445,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.71,,"POLYGON ((151.2792270630598 -33.791528617905904, 151.27924382686615 -33.791524159716545, 151.27924986183643 -33.791524159716545, 151.27925656735897 -33.79153530518951, 151.2792532145977 -33.79153920610471, 151.27924717962742 -33.79154032065186, 151.2792418152094 -33.79154366429328, 151.27923779189587 -33.79154812248162, 151.27923175692558 -33.7915475652081, 151.27922236919403 -33.79155146612274, 151.2791968882084 -33.79155258066974, 151.27918884158134 -33.79154199247259, 151.27919286489487 -33.791524159716545, 151.27919621765614 -33.791516357884596, 151.27920024096966 -33.79151412878963, 151.27921029925346 -33.79151524333711, 151.27922236919403 -33.79152694608492, 151.2792270630598 -33.791528617905904))",17.0,183.0,17.0,183.0,17.0,183.0,[],2025-04-03,,True,False,,
2_1,b5291e12-50db-560e-b912-87174ac14120,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.86,,"POLYGON ((151.27931021153927 -33.791372581140116, 151.27929881215096 -33.79137536751341, 151.27928003668785 -33.79137536751341, 151.27926668042338 -33.79136755642529, 151.27931524994884 -33.79136755642529, 151.27931021153927 -33.791372581140116))",2.9,31.0,2.9,31.0,452.2,4867.0,[],2025-04-03,,True,False,,
2_1,b7b3fdd9-bcd8-5291-9809-d8e91c359b7b,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.78,,"POLYGON ((151.27908289432526 -33.79148793691936, 151.2790835648775 -33.79150242604007, 151.2790895998478 -33.79152304516916, 151.2790882587433 -33.791530289726865, 151.27908155322075 -33.791533076095035, 151.27907685935497 -33.791530847000494, 151.27906009554863 -33.791529175179555, 151.2790527676921 -33.79152589598224, 151.2790527676921 -33.7914790285507, 151.2790560722351 -33.79147957781015, 151.27906680107117 -33.79148403600183, 151.27907752990723 -33.791485150549725, 151.27908289432526 -33.79148793691936))",15.7,169.0,15.7,169.0,46.5,500.0,[],2025-04-03,,True,False,,
2_1,b7fd17fb-5e9a-5040-9b04-49776a6b3e3c,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.55,,"POLYGON ((151.27932965755463 -33.79154422156683, 151.27933368086815 -33.79154032065186, 151.27933837473392 -33.79154032065186, 151.27934105694294 -33.79154366429328, 151.27933837473392 -33.79155369521674, 151.27933770418167 -33.79156316886557, 151.27933368086815 -33.791565397959275, 151.27933099865913 -33.79156484068585, 151.27932831645012 -33.79156149704528, 151.27932965755463 -33.79154422156683))",2.4,25.0,2.4,25.0,2.4,25.0,[],2025-04-03,,True,False,,
2_1,b8074757-6abb-5801-835b-37d69aba1677,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.94,,"POLYGON ((151.27906277775764 -33.79170861710747, 151.2790735065937 -33.79171140346984, 151.27907752990723 -33.79171586164945, 151.27907685935497 -33.79172533528036, 151.2790808826685 -33.79173313709326, 151.2790808826685 -33.79174149617772, 151.27907551825047 -33.79174929798913, 151.27907551825047 -33.7917582143442, 151.27907200540554 -33.79176755642528, 151.2790527676921 -33.79176755642528, 151.2790527676921 -33.79170767533219, 151.27906277775764 -33.79170861710747))",14.6,157.0,14.6,157.0,38.0,409.0,[],2025-04-03,,True,False,,
2_1,bc3a9c81-b177-5e52-a7ba-c0af8367a41f,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.98,4d9589bd-98ed-5709-8088-9c581cddfa59,"POLYGON ((151.27933837473392 -33.79157208524002, 151.27934373915195 -33.79153530518951, 151.2793356925249 -33.79153419064227, 151.27935446798801 -33.79143778225183, 151.27936989068985 -33.791439454074556, 151.27937324345112 -33.79142329312019, 151.2793591618538 -33.79142106402279, 151.27937257289886 -33.79135753472267, 151.27938598394394 -33.791359206546964, 151.27938732504845 -33.7913525192496, 151.2794530391693 -33.791362550195444, 151.27945236861706 -33.79136812294263, 151.27946577966213 -33.79137313841478, 151.27944499254227 -33.79146954687803, 151.27943493425846 -33.791467317781816, 151.2794315814972 -33.7914806923581, 151.27942487597466 -33.79150632695677, 151.2794315814972 -33.79150744150437, 151.27943694591522 -33.791508556051944, 151.2794315814972 -33.79153530518951, 151.27942889928818 -33.791546450661016, 151.2793953716755 -33.79154199247259, 151.27938732504845 -33.7915782152469, 151.27933837473392 -33.79157208524002))",191.3,2059.0,178.7,1923.0,191.3,2059.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.739795,
2_1,c07ef5f7-0f4c-5a1c-bd67-906fc790e58a,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,1014,Gable,0.58,1d6e0520-10af-54f4-89ca-a3ccd8221261,"MULTIPOLYGON (((151.27920426428318 -33.79140490306496, 151.27921499311924 -33.7914021166926, 151.27921767532825 -33.79139877304567, 151.2792257219553 -33.79139765849665, 151.2792330980301 -33.791406574888306, 151.2792371213436 -33.791407689437214, 151.2792418152094 -33.79140546033942, 151.2792444974184 -33.79140991853495, 151.27923980355263 -33.7914171631022, 151.2792371213436 -33.79144558409094, 151.27923242747784 -33.79145115683272, 151.2792243808508 -33.79144781318769, 151.27921096980572 -33.791449485010226, 151.27920426428318 -33.79144669863933, 151.27918347716331 -33.79144558409094, 151.27917140722275 -33.791439454074556, 151.2791734188795 -33.79141103308382, 151.27918012440205 -33.791406017613866, 151.27918884158134 -33.791407689437214, 151.27919487655163 -33.79141159035823, 151.27920426428318 -33.79140490306496), (151.27922907471657 -33.79144168317148, 151.27923041582108 -33.79143611042909, 151.27922773361206 -33.79143499588056, 151.27922169864178 -33.79143611042909, 151.27922035753727 -33.79143833952609, 151.27922102808952 -33.79144112589725, 151.27922371029854 -33.79144224044568, 151.27922907471657 -33.79144168317148)), ((151.27914257347584 -33.79149908239706, 151.27914659678936 -33.791496853301645, 151.27915866672993 -33.791496853301645, 151.2791620194912 -33.791498525123195, 151.27916537225246 -33.791501868766254, 151.27916537225246 -33.791506884230564, 151.2791734188795 -33.79151022787328, 151.27917543053627 -33.79151970152696, 151.27917274832726 -33.79152193062178, 151.27914391458035 -33.79151970152696, 151.27914123237133 -33.791516357884596, 151.27914257347584 -33.79149908239706)))",34.9,375.0,34.8,375.0,34.9,375.0,[],2025-04-03,,True,False,,
2_1,c34e0c35-c1a9-5826-8d7a-0168cc9bd8c0,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.98,522f9bbb-d7ee-5233-b2d9-41ae76d02ae0,"POLYGON ((151.27918664906835 -33.79136755642529, 151.2791794538498 -33.79140044486914, 151.27917610108852 -33.79140044486914, 151.27917543053627 -33.79140490306496, 151.27916000783443 -33.79140267396709, 151.2791358679533 -33.79152081607436, 151.27921717717416 -33.79153506983567, 151.27922169864178 -33.791535862463114, 151.27922371029854 -33.79152583153756, 151.27922840416431 -33.791523602442844, 151.2792505323887 -33.7914171631022, 151.2792458385229 -33.791416048553444, 151.27925328735148 -33.79136755642529, 151.27918664906835 -33.79136755642529))",187.4,2018.0,143.9,1549.0,187.4,2018.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,True,0.87406504,
